meta__dataset,meta__source_filename,meta__original_data_row,meta__row_sha256,meta__row_id,Reference,DOI,Final_Alginate_Conc_(%w/v),Final_Gelatin_Conc_(%w/v),Final_GelMA_Conc_(%w/v),Final_Hyaluronic_Acid_Conc_(%w/v),Final_MeHA_Conc_(%w/v),Final_NorHA_Conc_(%w/v),Final_Fibroin/Fibrinogen_Conc_(%w/v),Final_P127_Conc_(%w/v),Final_Collagen_Conc_(%w/v),Final_Chitosan_Conc_(%w/v),Final_CS-AEMA_Conc_(%w/v),Final_TCP_Conc_(%w/v),Final_Gellan_Conc_(%w/v),Final_Nano/Methycellulose_Conc_(%w/v),Final_PEGTA_Conc_(%w/v),Final_PEGMA_Conc_(%w/v),Final_PEGDA_Conc_(%w/v),Final_Agarose_Conc_(%w/v),CaCl2_Conc_(mM),NaCl2_Conc_(mM),BaCl2_Conc_(mM),SrCl2_Conc_(mM),Physical_Crosslinking_Durantion_(s),Photocrosslinking_Duration_(s),Extrusion_Pressure (kPa),Extrusion_Rate_Lengthwise_(mm/s),Extrusion_Rate_Volume-wise_(mL/s),Nozzle_Movement_Speed_(mm/s),Inner_Nozzle_Outer_Diameter_(µm),Outer_Nozzle_Inner_Diameter_(µm),Fiber_Diameter_(µm),Fiber_Spacing_(µm),Cell_Density_(cells/mL),Syringe_Temperature_(°C),Substrate_Temperature_(°C),Days_Observed,Cell_Culture_Medium_Used?,DI_Water_Used?,Precrosslinking_Solution_Used?,Saline_Solution_Used?,EtOH_Solution_Used?,Photoinitiator_Used?,Enzymatic_Crosslinker_Used?,Matrigel_Used?,Conical_or_Straight_Nozzle,Primary/Not_Primary,Viability_at_time_of_observation_(%),Acceptable_Viability_(Yes/No),Acceptable_Pressure_(Yes/No),meta__duplicate_group_id,meta__is_in_duplicate_group,meta__is_duplicate_beyond_first
cell_viability,Cell viability and extrusion dataset V1 (1).csv,463,85bf30c9030bb5d2b45f1bd85b40ede59e9257979797dcaab7ae89f4eedc58d3,CV-0462-85bf30c9030b,Faulkner-Jones et al. 2015,10.1088/1758-5090/7/4/044102,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,55,0,120,0,50,,,,0,101.6,,,1000000,22,22,0.0208,Y,N,N,N,N,N,N,N,S,Primary,91.57,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,464,25fb66f2404bac324e76748bbb6fac81422383a1ad5eb52efd191a3cca962223,CV-0463-25fb66f2404b,Faulkner-Jones et al. 2015,10.1088/1758-5090/7/4/044102,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,55,0,120,0,70,,,,0,101.6,,,1000000,22,22,0.0208,Y,N,N,N,N,N,N,N,S,Primary,91.05,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,465,6f2d61be77ed1ab7f578d903fff92782bd936f5dcf790b2906bb64370fbe7772,CV-0464-6f2d61be77ed,Faulkner-Jones et al. 2015,10.1088/1758-5090/7/4/044102,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,55,0,120,0,100,,,,0,101.6,,,1000000,22,22,0.0208,Y,N,N,N,N,N,N,N,S,Primary,79.69,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,466,2a8640d2ee6cb5964f46975825af946d4e94498d7ef9c25a047b4dee17cefbb2,CV-0465-2a8640d2ee6c,Faulkner-Jones et al. 2015,10.1088/1758-5090/7/4/044102,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,55,0,120,0,140,,,,0,101.6,,,1000000,22,22,0.0208,Y,N,N,N,N,N,N,N,S,Primary,73.84,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,467,ed3fa9e7f4072a5991bc68c2dd710997e741ba250f93e33215d830b2a8aef2ad,CV-0466-ed3fa9e7f407,Faulkner-Jones et al. 2015,10.1088/1758-5090/7/4/044102,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,55,0,120,0,50,,,,0,101.6,,,1000000,22,22,0.0208,Y,N,N,N,N,N,N,N,S,Primary,71.6,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,468,b1642bb33f904def9f49606f24c1d5ed320df4dcf684eabf76088455c1949d5c,CV-0467-b1642bb33f90,Faulkner-Jones et al. 2015,10.1088/1758-5090/7/4/044102,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,55,0,120,0,70,,,,0,101.6,,,1000000,22,22,0.0208,Y,N,N,N,N,N,N,N,S,Primary,79.35,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,469,b29719c98c88df63c7d8f32c1572f3191bd55c63ddf8de0aad0cfb04ebcec5fb,CV-0468-b29719c98c88,Faulkner-Jones et al. 2015,10.1088/1758-5090/7/4/044102,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,55,0,120,0,100,,,,0,101.6,,,1000000,22,22,0.0208,Y,N,N,N,N,N,N,N,S,Primary,71.43,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,470,0c7839f9d91b51754396ccc4dac3d766ea22260c3c9d6d3ab2474552469e9366,CV-0469-0c7839f9d91b,Faulkner-Jones et al. 2015,10.1088/1758-5090/7/4/044102,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,55,0,120,0,140,,,,0,101.6,,,1000000,22,22,0.0208,Y,N,N,N,N,N,N,N,S,Primary,60.93,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,471,2c4793d998ef38559fe441a6bdd955e7d1ede8c39dff7a8bc8906b0198c9be9c,CV-0470-2c4793d998ef,Faulkner-Jones et al. 2015,10.1088/1758-5090/7/4/044102,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,55,0,120,0,60,,,,0,101.6,,,1000000,22,22,0.0208,Y,N,N,N,N,N,N,N,S,Primary,86.93,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,472,a661d06ad1d6e492a81416473cd29838e82141909bd181caf4cea0d29ce5a66a,CV-0471-a661d06ad1d6,Faulkner-Jones et al. 2015,10.1088/1758-5090/7/4/044102,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,55,0,120,0,60,,,,0,101.6,,,1000000,22,22,0.0208,Y,N,N,N,N,N,N,N,S,Primary,62.75,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,473,439a19c5bb6f599f0415826d42339283a862db86b47d579b97e86acf078ae010,CV-0472-439a19c5bb6f,"Freeman and Kelly, 2017",10.1038/s41598-017-17286-1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,8,0,250,,4000,20000000,22,22,1,Y,N,Y,N,N,N,N,N,C,Primary,85.02,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,474,b20162531145d67989f1aafa9c29b652821ab4d0765bf93dda3777a4db850204,CV-0473-b20162531145,"Freeman and Kelly, 2017",10.1038/s41598-017-17286-1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,8,0,250,,4000,20000000,22,22,1,Y,N,Y,N,N,N,N,N,C,Primary,87.025,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,475,7b55530160d041c89d7e6661aeb88fd232c64eb9ec47284c66d1bdc26dc114c3,CV-0474-7b55530160d0,Giuseppe et al. 2018,10.1016/j.jmbbm.2017.12.018,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,103,,,,0,230,350,2000,,37,22,0.042,Y,N,N,N,N,N,N,N,,Primary,95.7,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,476,043d05144d76de4a9809ce92e537da0d359d2984c54e870b694314a9201f1438,CV-0475-043d05144d76,Giuseppe et al. 2018,10.1016/j.jmbbm.2017.12.018,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,172,,,,0,230,370,2000,,37,22,0.042,Y,N,N,N,N,N,N,N,,Primary,89,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,477,5d50b0b8fe51c4ca9965dfa24fe91546110d3f0fdc27c77326c286514148ae2e,CV-0476-5d50b0b8fe51,Giuseppe et al. 2018,10.1016/j.jmbbm.2017.12.018,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,193,,,,0,230,310,2000,,37,22,0.042,Y,N,N,N,N,N,N,N,,Primary,92.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,478,e7d8d7654926fdee0441df175ccae14bf979268d237e4900c22f1ceda77e6780,CV-0477-e7d8d7654926,Izadifar et al. 2016,10.1089/ten.tec.2015.0307,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,10,,,25,0,200,,,5680000,10,22,0,Y,N,N,N,N,N,N,N,C,Primary,83.39,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,479,c9e54d2405c9a054a7191680e820665a5aae55cf76d732317b616e442da09e48,CV-0478-c9e54d2405c9,Izadifar et al. 2016,10.1089/ten.tec.2015.0307,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,10,,,25,0,200,,,5680000,10,22,1,Y,N,N,N,N,N,N,N,C,Primary,84.17,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,480,a45c9e627811c73876ca7a8e8506e540e94324f47168d4fe1a1abfa39b01028d,CV-0479-a45c9e627811,Izadifar et al. 2016,10.1089/ten.tec.2015.0307,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,10,,,25,0,200,,,5680000,10,22,3,Y,N,N,N,N,N,N,N,C,Primary,84.8,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,481,e1c32371febc9a043e1bc95a3ea066beb8db481b99200f4d9cebfd145c79edb9,CV-0480-e1c32371febc,Izadifar et al. 2016,10.1089/ten.tec.2015.0307,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,10,,,25,0,200,,,5680000,10,22,7,Y,N,N,N,N,N,N,N,C,Primary,86.83,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,482,79452764e43e2450024f4d0884fb7900e05e5d723a9e113ce051de6c59db0b5d,CV-0481-79452764e43e,Izadifar et al. 2016,10.1089/ten.tec.2015.0307,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,10,,,25,0,200,,,5680000,10,22,14,Y,N,N,N,N,N,N,N,C,Primary,90.75,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,483,c31348d3c0f45f58c1f9aaef9f7e79ae99570516f39902e14d73dd314981d74a,CV-0482-c31348d3c0f4,Izadifar et al. 2016,10.1089/ten.tec.2015.0307,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,10,,,25,0,200,,,5680000,10,22,0,Y,N,N,N,N,N,N,N,C,Primary,84.33,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,484,0ce53254d33e8062b0d9c2345b41a62f161f560b07abbed520c0901523037a1b,CV-0483-0ce53254d33e,Izadifar et al. 2016,10.1089/ten.tec.2015.0307,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,10,,,25,0,200,,,5680000,10,22,1,Y,N,N,N,N,N,N,N,C,Primary,78.68,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,485,0b3a4211e25895a2ee8fe1347e2fb86f8d0dcb9146d8ddad0e2a5cff62ccc5cf,CV-0484-0b3a4211e258,Izadifar et al. 2016,10.1089/ten.tec.2015.0307,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,10,,,25,0,200,,,5680000,10,22,3,Y,N,N,N,N,N,N,N,C,Primary,79.15,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,486,f02a9d0cdf399287aa4534996e16f8438b4c933afe8b0c4cce4eb5eb22f0f54f,CV-0485-f02a9d0cdf39,Izadifar et al. 2016,10.1089/ten.tec.2015.0307,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,10,,,25,0,200,,,5680000,10,22,7,Y,N,N,N,N,N,N,N,C,Primary,76,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,487,21b01eb2355d626179f5af1f2834b85c860a55b480f165bd6e2f15f73003891b,CV-0486-21b01eb2355d,Izadifar et al. 2016,10.1089/ten.tec.2015.0307,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,10,,,25,0,200,,,5680000,10,22,14,Y,N,N,N,N,N,N,N,C,Primary,85,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,488,098bb2ca3dec76606183695dfc0dc41394a2ebc3b1a9bc01cbf9cc8a0a20b666,CV-0487-098bb2ca3dec,"Khalil and Sun, 2009",10.1115/1.3128729,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,55.16,,,10.5,0,250,,1000,500000,22,22,0,N,N,N,Y,N,N,N,N,S,Not_Primary,76.5,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,489,34f9a46103e0b94d95019bdbdee30b102228d5430ef4b066309aaf461bfd0eef,CV-0488-34f9a46103e0,"Khalil and Sun, 2009",10.1115/1.3128729,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,110.32,,,10.5,0,250,,1000,500000,22,22,0,N,N,N,Y,N,N,N,N,S,Not_Primary,75.67,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,490,0d059cfcd2e040839f9ed3847acf11cb49dc49d8a69ad8601c227f6cd8e44aed,CV-0489-0d059cfcd2e0,"Khalil and Sun, 2009",10.1115/1.3128729,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,165.47,,,10.5,0,250,,1000,500000,22,22,0,N,N,N,Y,N,N,N,N,S,Not_Primary,84.74,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,491,2467610e5882bf4000631dc6cf035ada962ebef67212c64bf63a0f806ad93bef,CV-0490-2467610e5882,"Khalil and Sun, 2009",10.1115/1.3128729,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,220.63,,,10.5,0,250,,1000,500000,22,22,0,N,N,N,Y,N,N,N,N,S,Not_Primary,84.43,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,492,5dc22a3761858094e373c5a2240e639a6f2263985636bb282ffae513bd6455e2,CV-0491-5dc22a376185,Kundu et al. 2013,10.1002/term.1682,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,145,0,0,600,0,9,,,6.67,0,250,,,1000000,22,22,0,N,N,N,Y,N,N,N,N,S,Primary,96,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,493,ce75730d91cc2d01cb5d59332c39baea92568805603bc1e6956c48fe40c45d45,CV-0492-ce75730d91cc,Kundu et al. 2013,10.1002/term.1682,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,145,0,0,600,0,25,,,6.67,0,250,,,1000000,22,22,0,N,N,N,Y,N,N,N,N,S,Primary,96,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,494,3426015f2905ee7ea3be425957429a6c85a26f756b4623925dd462e94759d2cd,CV-0493-3426015f2905,Kundu et al. 2013,10.1002/term.1682,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,145,0,0,600,0,9,,,6.67,0,250,,,1000000,22,22,0,N,N,N,Y,N,N,N,N,S,Primary,85,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,495,764e72c041e123925f72e292a2c2871f7ee6502024f9c2ecd09a23ed4edd23c5,CV-0494-764e72c041e1,Kundu et al. 2013,10.1002/term.1682,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,145,0,0,600,0,25,,,6.67,0,250,,,1000000,22,22,0,N,N,N,Y,N,N,N,N,S,Primary,85,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,496,c4977070fd636bb31d2d5259a7589e968ea826e37bcf3b615e7eb6ae0731ec6e,CV-0495-c4977070fd63,Othman et al. 2020,10.1007/s00289-020-03421-y,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,,50,0.0167,,0,1000,1500,,,22,22,15,N,Y,N,Y,N,N,N,N,C,Not_Primary,95.25,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,497,f074ec13346a94f79ccf03e67a84699d0cd05fd57e908940c50439dfde840402,CV-0496-f074ec13346a,Ouyang et al. 2015,10.1088/1758-5090/7/4/044101,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,,,0,250,415,754,2000000,4,4,0,N,N,N,Y,N,N,N,N,S,Not_Primary,54.94,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,498,593fd19f90e403877a482660acd8accf3ebce3084115030ce3e3195a829f1409,CV-0497-593fd19f90e4,Ouyang et al. 2015,10.1088/1758-5090/7/4/044101,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,,,0,250,415,754,2000000,25,10,0,N,N,N,Y,N,N,N,N,S,Not_Primary,92.25,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,499,3c2255c0777c809097ea81eccfaea56f4b4353c6b7550313ab0811e64b50340b,CV-0498-3c2255c0777c,Ouyang et al. 2015,10.1088/1758-5090/7/4/044101,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,,,0,250,415,754,2000000,25,25,0,N,N,N,Y,N,N,N,N,S,Not_Primary,92.64,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,500,550a262d8afdcf1192aac1a7221092dedf3018249615ace9b8d9abe62111bc1c,CV-0499-550a262d8afd,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,30,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,63.8,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,501,c25b91923b499e40b8ee575f159ef30830bcf7c4a5bd5fd0c6aecbbf057c9e71,CV-0500-c25b91923b49,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,27.5,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,32.7,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,502,2c1c332ae764909184c095960af2e97a5695cafd54f0045e82757dc587adda60,CV-0501-2c1c332ae764,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,25,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,3.9,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,503,3bb8163ac5fb805ccb2c5e77bdceac3069b98816fcbc2cdeeff79fd341424764,CV-0502-3bb8163ac5fb,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,30,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,86.6,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,504,c10d38b56b51d0cf1c1855d39248c9df4a2920cc9477b86805fa5836ad8e183a,CV-0503-c10d38b56b51,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,27.5,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,59.4,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,505,dce0adb1906d37d654afa4d40aca96b127be5b88950e096ed5a1de450e496f95,CV-0504-dce0adb1906d,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,25,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,27,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,506,e016fd048bea677cd24b52504e31bc81b4b31068b5793dbfcd0131a5214df43a,CV-0505-e016fd048bea,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,22.5,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,5.7,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,507,9283434de60d6b06825ccd6790c5c67a3934fd1ae98665cdf84334efd218bd3c,CV-0506-9283434de60d,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,30,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,92.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,508,f46c703a8d1fef4015078a4f8edceb46647f3a1626079679e23a8775f2ab87c0,CV-0507-f46c703a8d1f,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,27.5,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,85.4,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,509,bcbe8732b739bd628a473d2051ec1deb2327ce9066041235e739796b7bfebb2c,CV-0508-bcbe8732b739,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,25,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,68.5,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,510,8ee788469c87f4ba8eac5e50425a0e93137ae616c52bf4b0fed15152c7ccb88a,CV-0509-8ee788469c87,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,22.5,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,38.9,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,511,66648ebc1116c94cb197cf5ab239f3ee0edf1246e3c03c52d8da926c5ccbf305,CV-0510-66648ebc1116,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,22.5,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,13.8,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,512,a36277f693a4fe6e4783a4763e853f89db2612c2f524012b98f4d8e5317cf2a9,CV-0511-a36277f693a4,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,22.5,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,54.7,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,513,0e5927ad5cb96a08a7fe5981cc6832432a4e8672665f819cbabf72b109206784,CV-0512-0e5927ad5cb9,Ouyang et al. 2016,10.1088/1758-5090/8/3/035020,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,,,0.00068,,0,250,500,500,1000000,22.5,22.5,0,N,N,N,Y,N,N,N,N,S,Not_Primary,88.4,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,514,d4ce1dab9a29a6ca632e9e64cb6213cd7b7c4c80cc4146f16b7a68cf90cf8173,CV-0513-d4ce1dab9a29,Yao et al. 2019,10.1088/1758-5090/ab38ef,1,3,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,250,,,6.5,0,340,973,260,1000000,15,4,3,N,N,N,Y,N,N,N,N,C,Primary,95,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,515,d9c8a399f63d733f71c50f780a38f0c4dc6d969779ee345cd3699a5584f434e8,CV-0514-d9c8a399f63d,Zhao et al. 2014,10.1088/1758-5082/6/3/035001,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,,,0.00017,,0,250,500,827,1000000,25,10,0,Y,N,N,Y,N,N,Y,N,S,Not_Primary,95,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,516,6e8922007457c113521343b3f95aa99c48efbbfc3998bfb7a5acf2d4c736e013,CV-0515-6e8922007457,Zhao et al. 2014,10.1088/1758-5082/6/3/035001,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,,,0.00017,,0,250,500,827,1000000,20,10,0,Y,N,N,Y,N,N,Y,N,S,Not_Primary,80,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,517,7f5aefbf7ff44eccaeced1abadcbdadbe257a2ef97db2484c46831ece8974070,CV-0516-7f5aefbf7ff4,Zhao et al. 2014,10.1088/1758-5082/6/3/035001,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,,,0.00017,,0,250,500,827,1000000,15,10,0,Y,N,N,Y,N,N,Y,N,S,Not_Primary,72,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,518,db66c73c8c5f49da64b6219ef28b7c8f3e7ce41195b2704c88c6dba1530270b7,CV-0517-db66c73c8c5f,Zhao et al. 2014,10.1088/1758-5082/6/3/035001,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,,,0.00017,,0,250,500,827,1000000,10,10,0,Y,N,N,Y,N,N,Y,N,S,Not_Primary,47,N,N,,False,False
